Symbol,Date,Close,High,Low,Volume,Open
ASK,2019-10-03,24.056700000000003,24.056700000000003,23.82975,168468,23.82975
ASK,2019-10-02,24.056700000000003,24.28365,23.82975,124715,24.28365
ASK,2019-10-01,24.28365,24.28365,23.82975,212498,24.056700000000003
ASK,2019-09-30,24.28365,24.28365,24.056700000000003,39336,24.28365
ASK,2019-09-27,24.056700000000003,24.28365,24.056700000000003,60092,24.056700000000003
ASK,2019-09-26,24.28365,24.28365,23.82975,173428,24.056700000000003
ASK,2019-09-25,24.056700000000003,24.056700000000003,23.602800000000002,247937,23.602800000000002
ASK,2019-09-24,23.602800000000002,23.82975,23.602800000000002,144421,23.602800000000002
ASK,2019-09-23,23.602800000000002,24.056700000000003,23.1489,262062,23.602800000000002
ASK,2019-09-20,23.602800000000002,23.82975,23.1489,138136,23.602800000000002
ASK,2019-09-19,23.82975,24.5106,23.82975,341227,24.056700000000003
ASK,2019-09-18,24.056700000000003,24.5106,24.056700000000003,129675,24.5106
ASK,2019-09-17,24.5106,24.5106,23.82975,248228,24.056700000000003
ASK,2019-09-16,24.056700000000003,24.056700000000003,23.602800000000002,179351,23.602800000000002
ASK,2019-09-13,23.37585,24.056700000000003,22.921950000000002,377307,23.1489
ASK,2019-09-12,22.921950000000002,24.056700000000003,22.921950000000002,710640,23.82975
ASK,2019-09-11,23.82975,24.28365,23.602800000000002,116639,24.28365
ASK,2019-09-10,24.28365,24.5106,23.82975,456102,24.5106
ASK,2019-09-09,24.28365,24.28365,24.056700000000003,147500,24.28365
ASK,2019-09-06,24.056700000000003,24.5106,23.82975,129418,24.5106
ASK,2019-09-05,24.28365,24.5106,23.602800000000002,407095,23.82975
ASK,2019-09-04,23.82975,23.82975,23.602800000000002,99156,23.82975
ASK,2019-09-03,23.602800000000002,23.82975,23.37585,300677,23.602800000000002
ASK,2019-09-02,23.1489,23.602800000000002,23.1489,143022,23.37585
ASK,2019-08-30,23.37585,23.37585,23.1489,164177,23.1489
ASK,2019-08-29,23.1489,23.1489,22.695,203907,22.921950000000002
ASK,2019-08-28,22.921950000000002,22.921950000000002,22.695,149841,22.921950000000002
ASK,2019-08-27,22.921950000000002,22.921950000000002,22.513440000000003,124925,22.60422
ASK,2019-08-26,22.513440000000003,22.695,22.513440000000003,367813,22.695
ASK,2019-08-23,22.921950000000002,22.921950000000002,22.42266,359899,22.921950000000002
ASK,2019-08-22,22.921950000000002,22.921950000000002,22.60422,177405,22.695
ASK,2019-08-21,22.695,22.921950000000002,22.42266,295219,22.695
ASK,2019-08-20,22.60422,22.921950000000002,22.60422,538225,22.921950000000002
ASK,2019-08-19,22.60422,22.921950000000002,22.60422,614452,22.60422
ASK,2019-08-16,22.513440000000003,22.60422,21.787200000000002,591319,22.241100000000003
ASK,2019-08-15,22.42266,22.60422,21.87798,750296,22.15032
ASK,2019-08-14,22.42266,23.37585,22.33188,302827,22.921950000000002
ASK,2019-08-13,22.921950000000002,23.602800000000002,22.921950000000002,609954,23.37585
ASK,2019-08-09,23.82975,24.28365,23.602800000000002,681538,24.28365
ASK,2019-08-08,23.82975,24.5106,23.1489,1161553,23.37585
ASK,2019-08-07,23.37585,23.82975,22.921950000000002,2326669,22.921950000000002
ASK,2019-08-06,22.921950000000002,23.1489,22.513440000000003,512155,22.60422
ASK,2019-08-05,22.695,22.921950000000002,22.513440000000003,247552,22.695
ASK,2019-08-02,22.695,22.695,22.513440000000003,156863,22.60422
ASK,2019-08-01,22.60422,22.695,22.513440000000003,82287,22.60422
ASK,2019-07-31,22.60422,22.695,22.60422,186715,22.695
ASK,2019-07-30,22.60422,22.921950000000002,22.513440000000003,133840,22.513440000000003
ASK,2019-07-26,22.60422,22.921950000000002,22.60422,475170,22.921950000000002
ASK,2019-07-25,22.60422,23.1489,22.059540000000002,1101137,22.059540000000002
ASK,2019-07-24,22.059540000000002,22.33188,22.059540000000002,48878,22.241100000000003
ASK,2019-07-23,22.241100000000003,22.33188,22.15032,144194,22.33188
ASK,2019-07-22,22.241100000000003,22.241100000000003,21.96876,317250,22.15032
ASK,2019-07-19,22.059540000000002,22.059540000000002,21.96876,80083,21.96876
ASK,2019-07-18,21.96876,22.059540000000002,21.87798,66123,21.87798
ASK,2019-07-17,21.87798,21.96876,21.787200000000002,58014,21.96876
ASK,2019-07-15,21.87798,21.96876,21.787200000000002,37674,21.96876
ASK,2019-07-12,21.96876,21.96876,21.787200000000002,153574,21.96876
ASK,2019-07-11,21.87798,21.96876,21.787200000000002,133180,21.96876
ASK,2019-07-10,21.787200000000002,21.87798,21.787200000000002,91099,21.787200000000002
ASK,2019-07-09,21.87798,21.87798,21.787200000000002,92797,21.787200000000002
ASK,2019-07-08,21.69642,21.87798,21.69642,145033,21.87798
ASK,2019-07-05,21.87798,21.87798,21.60564,242790,21.69642
ASK,2019-07-04,21.69642,21.96876,21.69642,708381,21.96876
ASK,2019-07-03,21.96876,22.059540000000002,21.787200000000002,365295,21.96876
ASK,2019-07-02,22.059540000000002,22.059540000000002,21.87798,117327,21.87798
ASK,2019-07-01,21.87798,22.059540000000002,21.87798,78475,22.059540000000002
ASK,2019-06-28,22.059540000000002,22.241100000000003,22.059540000000002,65671,22.15032
ASK,2019-06-27,22.15032,22.241100000000003,22.059540000000002,77661,22.15032
ASK,2019-06-26,22.059540000000002,22.059540000000002,21.96876,48584,21.96876
ASK,2019-06-25,21.87798,21.96876,21.787200000000002,106421,21.787200000000002
ASK,2019-06-24,21.787200000000002,21.96876,21.787200000000002,134722,21.96876
ASK,2019-06-21,21.96876,22.059540000000002,21.87798,66424,22.059540000000002
ASK,2019-06-20,21.96876,22.241100000000003,21.96876,119079,22.241100000000003
ASK,2019-06-19,22.15032,22.15032,22.059540000000002,116668,22.15032
ASK,2019-06-18,22.059540000000002,22.241100000000003,21.96876,49581,22.15032
ASK,2019-06-17,22.059540000000002,22.15032,22.059540000000002,58163,22.059540000000002
ASK,2019-06-14,22.059540000000002,22.059540000000002,21.96876,126680,22.059540000000002
ASK,2019-06-13,21.87798,22.059540000000002,21.87798,114802,21.87798
ASK,2019-06-12,22.059540000000002,22.059540000000002,21.96876,84489,22.059540000000002
ASK,2019-06-11,22.059540000000002,22.15032,21.96876,129108,22.059540000000002
ASK,2019-06-10,21.96876,22.33188,21.87798,193800,21.87798
ASK,2019-06-07,21.87798,22.059540000000002,21.87798,108285,21.96876
ASK,2019-06-06,21.87798,21.96876,21.69642,625404,21.69642
ASK,2019-06-05,21.60564,21.69642,21.60564,125578,21.60564
ASK,2019-06-04,21.60564,21.60564,21.424080000000004,166005,21.424080000000004
ASK,2019-05-31,21.424080000000004,21.514860000000002,21.3333,42300,21.514860000000002
ASK,2019-05-30,21.424080000000004,21.514860000000002,21.3333,120180,21.424080000000004
ASK,2019-05-29,21.24252,21.424080000000004,21.24252,138936,21.424080000000004
ASK,2019-05-28,21.424080000000004,21.424080000000004,21.24252,101784,21.424080000000004
ASK,2019-05-27,21.3333,21.424080000000004,21.24252,221414,21.424080000000004
ASK,2019-05-24,21.15174,21.3333,21.15174,231676,21.24252
ASK,2019-05-23,21.24252,21.514860000000002,21.15174,204119,21.514860000000002
ASK,2019-05-22,21.514860000000002,21.60564,21.3333,325622,21.424080000000004
ASK,2019-05-21,21.424080000000004,21.424080000000004,21.3333,102445,21.424080000000004
ASK,2019-05-17,21.3333,21.424080000000004,21.3333,121202,21.424080000000004
ASK,2019-05-16,21.3333,21.424080000000004,21.3333,66424,21.424080000000004
ASK,2019-05-15,21.3333,21.514860000000002,21.3333,65212,21.424080000000004
ASK,2019-05-14,21.424080000000004,21.514860000000002,21.3333,137254,21.3333
ASK,2019-05-13,21.3333,21.424080000000004,21.3333,94926,21.424080000000004
ASK,2019-05-10,21.514860000000002,21.514860000000002,21.424080000000004,37012,21.424080000000004
ASK,2019-05-09,21.424080000000004,21.60564,21.424080000000004,123375,21.424080000000004
ASK,2019-05-08,21.424080000000004,21.60564,21.424080000000004,131857,21.514860000000002
ASK,2019-05-07,21.514860000000002,21.60564,21.424080000000004,94549,21.60564
ASK,2019-05-03,21.514860000000002,21.60564,21.424080000000004,352641,21.424080000000004
ASK,2019-05-02,21.424080000000004,21.60564,21.424080000000004,48358,21.60564
ASK,2019-04-30,21.424080000000004,21.60564,21.3333,103645,21.3333
ASK,2019-04-29,21.24252,21.424080000000004,21.24252,17644,21.424080000000004
ASK,2019-04-26,21.24252,21.424080000000004,21.24252,84610,21.3333
ASK,2019-04-25,21.3333,21.514860000000002,21.3333,157414,21.3333
ASK,2019-04-24,21.3333,21.424080000000004,21.24252,67195,21.3333
ASK,2019-04-23,21.424080000000004,21.424080000000004,21.24252,78695,21.24252
ASK,2019-04-22,21.24252,21.3333,20.970180000000003,452309,20.970180000000003
ASK,2019-04-19,20.970180000000003,20.970180000000003,20.8794,243222,20.970180000000003
ASK,2019-04-18,20.8794,21.06096,20.8794,164589,21.06096
ASK,2019-04-17,20.970180000000003,20.970180000000003,20.78862,134310,20.78862
ASK,2019-04-12,20.78862,20.8794,20.78862,142406,20.8794
ASK,2019-04-11,20.8794,20.8794,20.78862,28311,20.78862
ASK,2019-04-10,20.78862,20.8794,20.697840000000003,86492,20.78862
ASK,2019-04-09,20.8794,20.8794,20.78862,19531,20.8794
ASK,2019-04-05,20.8794,20.8794,20.697840000000003,48138,20.697840000000003
ASK,2019-04-04,20.697840000000003,20.8794,20.697840000000003,185183,20.8794
ASK,2019-04-03,20.697840000000003,20.8794,20.697840000000003,160938,20.8794
ASK,2019-04-02,20.8794,20.970180000000003,20.78862,293573,20.78862
ASK,2019-04-01,20.8794,20.8794,20.78862,514540,20.78862
ASK,2019-03-29,20.78862,20.8794,20.78862,57942,20.8794
ASK,2019-03-28,20.8794,20.8794,20.78862,39899,20.78862
ASK,2019-03-27,20.78862,20.970180000000003,20.78862,232409,20.8794
ASK,2019-03-26,20.8794,20.8794,20.78862,191348,20.8794
ASK,2019-03-25,20.8794,20.970180000000003,20.78862,176911,20.970180000000003
ASK,2019-03-22,20.8794,20.8794,20.78862,215796,20.8794
ASK,2019-03-21,20.78862,20.8794,20.697840000000003,295384,20.78862
ASK,2019-03-20,20.8794,20.8794,20.697840000000003,147719,20.78862
ASK,2019-03-19,20.697840000000003,20.8794,20.697840000000003,332452,20.697840000000003
ASK,2019-03-18,20.697840000000003,20.970180000000003,20.697840000000003,46596,20.970180000000003
ASK,2019-03-15,20.8794,20.8794,20.60706,96610,20.697840000000003
ASK,2019-03-14,20.60706,20.78862,20.516280000000002,193324,20.78862
ASK,2019-03-13,20.60706,20.78862,20.60706,217500,20.78862
ASK,2019-03-12,20.78862,20.970180000000003,20.78862,242324,20.8794
ASK,2019-03-11,20.8794,20.970180000000003,20.78862,305316,20.970180000000003
ASK,2019-03-08,20.697840000000003,20.697840000000003,20.60706,158185,20.697840000000003
ASK,2019-03-07,20.697840000000003,21.15174,20.15316,2770654,20.243940000000002
ASK,2019-03-06,21.96876,22.059540000000002,21.787200000000002,1828708,21.787200000000002
ASK,2019-03-05,21.787200000000002,21.87798,21.69642,780678,21.787200000000002
ASK,2019-03-04,21.87798,21.96876,21.787200000000002,911434,21.96876
ASK,2019-03-01,21.96876,22.15032,21.96876,577490,22.059540000000002
ASK,2019-02-28,22.059540000000002,22.15032,22.059540000000002,175699,22.15032
ASK,2019-02-27,22.15032,22.15032,22.059540000000002,646728,22.15032
ASK,2019-02-26,22.15032,22.241100000000003,22.059540000000002,840407,22.15032
ASK,2019-02-25,22.059540000000002,22.33188,22.059540000000002,1642654,22.241100000000003
ASK,2019-02-22,22.059540000000002,22.15032,22.059540000000002,187157,22.15032
ASK,2019-02-21,22.15032,22.15032,21.96876,49901,22.059540000000002
ASK,2019-02-20,22.15032,22.15032,21.96876,30403,21.96876
ASK,2019-02-18,22.059540000000002,22.15032,21.96876,53977,22.15032
ASK,2019-02-15,22.15032,22.15032,21.96876,78255,22.059540000000002
ASK,2019-02-14,22.059540000000002,22.15032,21.96876,149515,22.15032
ASK,2019-02-13,22.15032,22.15032,22.059540000000002,153230,22.059540000000002
ASK,2019-02-12,22.15032,22.15032,21.96876,200705,22.15032
ASK,2019-02-11,22.15032,22.15032,22.059540000000002,109647,22.059540000000002
ASK,2019-02-08,22.059540000000002,22.15032,21.96876,134611,22.059540000000002
ASK,2019-02-07,22.15032,22.15032,22.059540000000002,211722,22.15032
ASK,2019-02-06,22.15032,22.15032,22.059540000000002,89447,22.15032
ASK,2019-02-05,22.241100000000003,22.241100000000003,22.15032,78321,22.15032
ASK,2019-02-04,22.241100000000003,22.241100000000003,22.241100000000003,157743,22.241100000000003
ASK,2019-02-01,22.241100000000003,22.33188,22.059540000000002,83499,22.33188
ASK,2019-01-31,22.241100000000003,22.33188,22.059540000000002,178898,22.059540000000002
ASK,2019-01-30,22.059540000000002,22.059540000000002,21.787200000000002,53646,21.787200000000002
ASK,2019-01-29,21.87798,21.87798,21.787200000000002,50897,21.87798
ASK,2019-01-28,21.87798,21.87798,21.69642,86032,21.787200000000002
ASK,2019-01-25,21.787200000000002,21.87798,21.787200000000002,119189,21.87798
ASK,2019-01-24,21.87798,21.87798,21.787200000000002,41028,21.87798
ASK,2019-01-23,21.87798,21.87798,21.60564,78332,21.60564
ASK,2019-01-22,21.69642,21.69642,21.60564,46046,21.60564
ASK,2019-01-21,21.60564,21.87798,21.60564,152788,21.87798
ASK,2019-01-18,21.69642,21.787200000000002,21.69642,68897,21.787200000000002
ASK,2019-01-17,21.787200000000002,21.787200000000002,21.60564,8151,21.60564
ASK,2019-01-16,21.60564,21.787200000000002,21.60564,53426,21.787200000000002
ASK,2019-01-15,21.69642,21.87798,21.69642,88371,21.787200000000002
ASK,2019-01-14,21.787200000000002,21.787200000000002,21.60564,29415,21.787200000000002
ASK,2019-01-11,21.69642,21.69642,21.514860000000002,25446,21.514860000000002
ASK,2019-01-10,21.514860000000002,21.787200000000002,21.514860000000002,166852,21.787200000000002
ASK,2019-01-09,21.69642,21.787200000000002,21.60564,137829,21.69642
ASK,2019-01-08,21.60564,21.60564,21.514860000000002,36285,21.514860000000002
ASK,2019-01-07,21.514860000000002,21.60564,21.424080000000004,141683,21.60564
ASK,2019-01-04,21.514860000000002,21.514860000000002,21.24252,53756,21.3333
ASK,2019-01-03,21.424080000000004,21.424080000000004,21.15174,49625,21.15174
ASK,2019-01-02,21.514860000000002,21.514860000000002,21.15174,47820,21.15174
ASK,2018-12-28,21.06096,21.3333,21.06096,239590,21.15174
ASK,2018-12-27,21.24252,21.514860000000002,21.24252,97872,21.3333
ASK,2018-12-26,21.15174,21.3333,21.06096,96864,21.06096
ASK,2018-12-25,21.15174,21.60564,21.06096,324108,21.60564
ASK,2018-12-24,21.60564,21.69642,21.424080000000004,112029,21.424080000000004
ASK,2018-12-21,21.514860000000002,21.60564,21.424080000000004,31747,21.514860000000002
ASK,2018-12-20,21.514860000000002,21.60564,21.424080000000004,38367,21.514860000000002
ASK,2018-12-19,21.514860000000002,21.69642,21.424080000000004,53647,21.69642
ASK,2018-12-18,21.60564,21.69642,21.514860000000002,52103,21.69642
ASK,2018-12-17,21.69642,21.96876,21.69642,58052,21.69642
ASK,2018-12-14,21.787200000000002,21.87798,21.69642,92972,21.87798
ASK,2018-12-13,21.87798,21.96876,21.87798,40482,21.96876
ASK,2018-12-12,21.87798,21.96876,21.787200000000002,40979,21.787200000000002
ASK,2018-12-11,21.787200000000002,21.787200000000002,21.69642,72047,21.787200000000002
ASK,2018-12-07,21.787200000000002,21.87798,21.69642,85262,21.787200000000002
ASK,2018-12-06,21.787200000000002,21.87798,21.787200000000002,236615,21.87798
ASK,2018-12-04,21.96876,21.96876,21.87798,215256,21.96876
ASK,2018-12-03,21.87798,22.15032,21.87798,237941,22.059540000000002
ASK,2018-11-30,22.059540000000002,22.059540000000002,21.69642,511829,21.69642
ASK,2018-11-29,21.69642,21.69642,21.514860000000002,286432,21.514860000000002
ASK,2018-11-28,21.60564,21.69642,21.514860000000002,97709,21.60564
ASK,2018-11-27,21.514860000000002,21.514860000000002,21.424080000000004,91202,21.514860000000002
ASK,2018-11-26,21.514860000000002,21.514860000000002,21.3333,25337,21.3333
ASK,2018-11-23,21.3333,21.424080000000004,21.24252,63009,21.3333
ASK,2018-11-22,21.3333,21.514860000000002,21.3333,38512,21.3333
ASK,2018-11-21,21.3333,21.3333,21.15174,45385,21.3333
ASK,2018-11-20,21.3333,21.3333,20.970180000000003,334546,21.3333
ASK,2018-11-19,21.3333,21.424080000000004,21.24252,42189,21.3333
ASK,2018-11-16,21.24252,21.60564,21.24252,324412,21.514860000000002
ASK,2018-11-15,21.3333,21.60564,21.3333,99140,21.514860000000002
ASK,2018-11-14,21.514860000000002,21.60564,21.514860000000002,40098,21.514860000000002
ASK,2018-11-13,21.514860000000002,21.69642,21.514860000000002,91210,21.514860000000002
ASK,2018-11-12,21.514860000000002,21.87798,21.514860000000002,519434,21.69642
ASK,2018-11-09,21.60564,21.60564,21.514860000000002,71491,21.60564
ASK,2018-11-08,21.514860000000002,21.514860000000002,21.424080000000004,121063,21.424080000000004
ASK,2018-11-07,21.424080000000004,21.424080000000004,21.24252,63670,21.3333
ASK,2018-11-06,21.3333,21.3333,21.15174,236285,21.15174
ASK,2018-11-05,21.06096,21.15174,21.06096,36241,21.15174
ASK,2018-11-02,21.15174,21.3333,21.06096,59816,21.06096
ASK,2018-11-01,21.15174,21.3333,21.15174,35690,21.3333
ASK,2018-10-31,21.24252,21.24252,21.15174,10687,21.15174
ASK,2018-10-30,21.15174,21.24252,21.06096,48248,21.06096
ASK,2018-10-29,21.06096,21.06096,20.8794,45495,21.06096
ASK,2018-10-26,20.8794,20.970180000000003,20.8794,40869,20.8794
ASK,2018-10-25,20.8794,20.8794,20.60706,213703,20.60706
ASK,2018-10-24,20.8794,21.24252,20.8794,206108,21.15174
ASK,2018-10-22,21.24252,21.424080000000004,21.24252,32275,21.424080000000004
ASK,2018-10-19,21.24252,21.24252,21.06096,154247,21.15174
ASK,2018-10-18,21.24252,21.424080000000004,21.24252,125027,21.3333
ASK,2018-10-17,21.3333,21.514860000000002,21.3333,78651,21.3333
ASK,2018-10-16,21.3333,21.514860000000002,21.24252,59705,21.3333
ASK,2018-10-12,21.424080000000004,21.424080000000004,21.24252,92202,21.3333
ASK,2018-10-11,21.24252,21.3333,21.24252,179995,21.3333
ASK,2018-10-10,21.60564,21.60564,21.424080000000004,307942,21.424080000000004
ASK,2018-10-09,21.3333,21.424080000000004,21.3333,40096,21.3333
ASK,2018-10-08,21.424080000000004,21.60564,21.24252,195087,21.3333
ASK,2018-10-05,21.424080000000004,21.424080000000004,21.24252,166932,21.3333
ASK,2018-10-04,21.24252,21.514860000000002,21.24252,472683,21.424080000000004
ASK,2018-10-03,21.514860000000002,21.787200000000002,21.424080000000004,690129,21.424080000000004
ASK,2018-10-02,21.424080000000004,21.69642,21.424080000000004,136390,21.514860000000002
ASK,2018-10-01,21.514860000000002,21.69642,21.424080000000004,102239,21.69642
ASK,2018-09-28,21.60564,21.60564,21.424080000000004,226277,21.514860000000002
ASK,2018-09-27,21.424080000000004,21.424080000000004,21.3333,61026,21.424080000000004
ASK,2018-09-26,21.3333,21.424080000000004,21.15174,330910,21.3333
ASK,2018-09-25,21.514860000000002,21.514860000000002,21.3333,122054,21.424080000000004
ASK,2018-09-24,21.424080000000004,21.60564,21.424080000000004,99362,21.514860000000002
ASK,2018-09-21,21.514860000000002,21.69642,21.424080000000004,214603,21.69642
ASK,2018-09-20,21.514860000000002,21.514860000000002,21.24252,204780,21.514860000000002
ASK,2018-09-19,21.424080000000004,21.787200000000002,21.3333,254484,21.424080000000004
ASK,2018-09-18,21.3333,21.424080000000004,21.3333,71602,21.3333
ASK,2018-09-17,21.424080000000004,21.424080000000004,21.15174,102886,21.15174
ASK,2018-09-14,21.15174,21.3333,21.15174,214738,21.3333
ASK,2018-09-13,21.15174,21.3333,20.970180000000003,333773,20.970180000000003
ASK,2018-09-12,20.8794,20.970180000000003,20.78862,211500,20.8794
ASK,2018-09-11,20.8794,21.24252,20.8794,631693,21.06096
ASK,2018-09-10,20.970180000000003,21.24252,20.8794,418398,20.970180000000003
ASK,2018-09-07,20.970180000000003,21.3333,20.970180000000003,247759,21.24252
ASK,2018-09-06,21.24252,21.514860000000002,21.06096,280579,21.424080000000004
ASK,2018-09-05,21.424080000000004,21.87798,21.06096,538775,21.69642
ASK,2018-09-04,21.69642,21.69642,21.514860000000002,80415,21.69642
ASK,2018-09-03,21.787200000000002,21.87798,21.514860000000002,503746,21.787200000000002
ASK,2018-08-31,21.424080000000004,21.87798,21.424080000000004,2276643,21.514860000000002
ASK,2018-08-30,21.514860000000002,21.60564,20.78862,1719698,20.78862
ASK,2018-08-29,20.697840000000003,20.78862,20.697840000000003,80193,20.697840000000003
ASK,2018-08-28,20.78862,20.78862,20.516280000000002,119192,20.78862
ASK,2018-08-27,20.78862,20.78862,20.60706,78432,20.60706
ASK,2018-08-24,20.60706,20.78862,20.60706,38554,20.78862
ASK,2018-08-23,20.78862,20.78862,20.60706,32826,20.60706
ASK,2018-08-22,20.60706,20.8794,20.60706,44833,20.697840000000003
ASK,2018-08-21,20.697840000000003,20.8794,20.60706,58658,20.78862
ASK,2018-08-20,20.60706,20.697840000000003,20.516280000000002,46706,20.516280000000002
ASK,2018-08-17,20.60706,20.697840000000003,20.516280000000002,33386,20.697840000000003
ASK,2018-08-16,20.60706,20.60706,20.4255,115884,20.516280000000002
ASK,2018-08-15,20.60706,20.78862,20.60706,55408,20.697840000000003
ASK,2018-08-14,20.78862,20.8794,20.697840000000003,90218,20.8794
ASK,2018-08-10,20.78862,20.8794,20.697840000000003,79312,20.8794
ASK,2018-08-09,20.970180000000003,20.970180000000003,20.697840000000003,323198,20.970180000000003
ASK,2018-08-08,20.970180000000003,20.970180000000003,20.78862,75346,20.78862
ASK,2018-08-07,20.8794,20.8794,20.78862,104758,20.8794
ASK,2018-08-06,20.8794,20.8794,20.78862,37564,20.78862
ASK,2018-08-03,20.78862,20.8794,20.697840000000003,19608,20.8794
ASK,2018-08-02,20.78862,20.8794,20.78862,56950,20.8794
ASK,2018-08-01,20.8794,20.970180000000003,20.78862,938776,20.8794
ASK,2018-07-31,20.697840000000003,20.697840000000003,20.4255,153824,20.4255
ASK,2018-07-26,20.4255,20.516280000000002,20.15316,100464,20.33472
ASK,2018-07-25,20.33472,20.4255,20.06238,85486,20.06238
ASK,2018-07-24,20.243940000000002,20.4255,20.15316,53431,20.4255
ASK,2018-07-23,20.15316,20.516280000000002,19.971600000000002,377616,20.516280000000002
ASK,2018-07-20,20.4255,20.516280000000002,20.243940000000002,83830,20.33472
ASK,2018-07-19,20.33472,20.33472,19.971600000000002,65657,19.971600000000002
ASK,2018-07-18,19.971600000000002,20.06238,19.88082,174818,19.971600000000002
ASK,2018-07-17,19.971600000000002,20.06238,19.79004,162701,19.971600000000002
ASK,2018-07-16,19.971600000000002,20.15316,19.971600000000002,24344,20.15316
ASK,2018-07-13,20.06238,20.15316,19.971600000000002,120070,20.15316
ASK,2018-07-12,20.15316,20.243940000000002,19.971600000000002,19607,19.971600000000002
ASK,2018-07-11,19.971600000000002,20.15316,19.971600000000002,32496,20.15316
ASK,2018-07-10,19.971600000000002,20.06238,19.88082,32173,20.06238
ASK,2018-07-09,20.06238,20.06238,19.79004,46375,19.79004
ASK,2018-07-06,19.79004,19.79004,19.608480000000004,90879,19.608480000000004
ASK,2018-07-05,19.608480000000004,19.88082,19.608480000000004,81890,19.88082
ASK,2018-07-04,19.79004,19.971600000000002,19.69926,33928,19.69926
ASK,2018-07-03,19.971600000000002,20.33472,19.608480000000004,83983,19.608480000000004
ASK,2018-07-02,19.608480000000004,19.608480000000004,19.42692,145957,19.42692
ASK,2018-06-29,19.42692,19.88082,19.33614,236178,19.88082
ASK,2018-06-28,19.88082,19.971600000000002,19.69926,82727,19.79004
ASK,2018-06-27,19.88082,19.971600000000002,19.79004,65543,19.88082
ASK,2018-06-26,19.88082,19.971600000000002,19.69926,50561,19.971600000000002
ASK,2018-06-25,19.971600000000002,20.06238,19.69926,382725,20.06238
ASK,2018-06-22,20.06238,20.06238,19.88082,96731,19.88082
ASK,2018-06-21,19.88082,20.243940000000002,19.88082,134170,20.15316
ASK,2018-06-20,20.15316,20.243940000000002,19.971600000000002,125960,20.15316
ASK,2018-06-19,20.15316,20.33472,19.971600000000002,210982,20.243940000000002
ASK,2018-06-18,20.33472,20.516280000000002,20.243940000000002,50123,20.516280000000002
ASK,2018-06-15,20.516280000000002,20.60706,20.33472,86694,20.516280000000002
ASK,2018-06-14,20.697840000000003,20.697840000000003,20.516280000000002,75236,20.697840000000003
ASK,2018-06-13,20.697840000000003,20.697840000000003,20.516280000000002,94844,20.516280000000002
ASK,2018-06-12,20.4255,20.516280000000002,20.4255,55741,20.4255
ASK,2018-06-11,20.4255,20.516280000000002,20.4255,47257,20.516280000000002
ASK,2018-06-08,20.4255,20.516280000000002,20.33472,111478,20.4255
ASK,2018-06-07,20.516280000000002,20.60706,20.33472,164474,20.60706
ASK,2018-06-06,20.516280000000002,20.516280000000002,20.33472,165839,20.4255
ASK,2018-06-05,20.516280000000002,20.516280000000002,20.33472,293787,20.4255
ASK,2018-06-04,20.697840000000003,20.697840000000003,20.60706,69969,20.697840000000003
ASK,2018-06-01,20.60706,20.697840000000003,20.60706,199052,20.697840000000003
ASK,2018-05-31,20.60706,20.697840000000003,20.516280000000002,126707,20.697840000000003
ASK,2018-05-30,20.697840000000003,20.697840000000003,20.4255,125027,20.4255
ASK,2018-05-28,20.60706,20.60706,20.516280000000002,105641,20.60706
ASK,2018-05-25,20.516280000000002,20.60706,20.516280000000002,186054,20.516280000000002
ASK,2018-05-24,20.4255,20.516280000000002,20.33472,272648,20.516280000000002
ASK,2018-05-23,20.516280000000002,20.516280000000002,20.243940000000002,105199,20.243940000000002
ASK,2018-05-22,20.33472,20.4255,20.33472,121836,20.33472
ASK,2018-05-21,20.33472,20.33472,20.06238,66170,20.06238
ASK,2018-05-18,20.06238,20.06238,19.88082,62679,19.88082
ASK,2018-05-17,19.971600000000002,20.06238,19.79004,199957,19.88082
ASK,2018-05-16,19.971600000000002,20.06238,19.88082,189361,19.971600000000002
ASK,2018-05-15,19.971600000000002,20.15316,19.971600000000002,233311,20.06238
ASK,2018-05-14,20.15316,20.243940000000002,20.15316,121667,20.243940000000002
ASK,2018-05-11,20.15316,20.15316,19.971600000000002,402731,20.06238
ASK,2018-05-10,20.15316,20.33472,19.971600000000002,348975,20.33472
ASK,2018-05-09,20.15316,20.243940000000002,20.15316,199174,20.243940000000002
ASK,2018-05-08,20.33472,20.4255,20.15316,497907,20.33472
ASK,2018-05-07,20.33472,20.516280000000002,20.33472,137630,20.516280000000002
ASK,2018-05-04,20.33472,20.516280000000002,20.33472,202797,20.4255
ASK,2018-05-03,20.4255,20.516280000000002,20.4255,235415,20.516280000000002
ASK,2018-05-02,20.4255,20.4255,20.33472,116215,20.33472
ASK,2018-04-30,20.33472,20.4255,20.33472,163804,20.33472
ASK,2018-04-27,20.33472,20.516280000000002,20.243940000000002,251855,20.4255
ASK,2018-04-26,20.4255,20.516280000000002,20.4255,123265,20.4255
ASK,2018-04-25,20.4255,20.60706,20.4255,43193,20.60706
ASK,2018-04-24,20.516280000000002,20.60706,20.4255,198547,20.516280000000002
ASK,2018-04-23,20.4255,20.4255,20.243940000000002,241545,20.243940000000002
ASK,2018-04-20,20.243940000000002,20.4255,20.15316,409455,20.243940000000002
ASK,2018-04-19,20.06238,20.15316,19.971600000000002,175178,20.06238
ASK,2018-04-18,19.88082,19.971600000000002,19.79004,140229,19.79004
ASK,2018-04-17,19.79004,19.88082,19.79004,157500,19.79004
