Symbol,Date,Trading-Sign,Last,Change,%Change,Open,High,Low,TR-Volume,TR-Value-(k),Total-Volume,Total-Value-(k),Bid-Size,Bid,Offer,Offer-Size
UV,2023-02-02,-,3.38,-0.02,-0.5882352941176471,3.4,3.44,3.38,0,0.0,4855829,16507.2746,385800,3.38,3.4,201500
UVAN,2023-02-02,-,7.85,0.05,0.6410256410256411,7.8,7.85,7.8,0,0.0,144923,1132.4756,123600,7.8,7.85,128400
VGI,2023-02-02,-,5.0,0.0,0.0,5.0,5.1,4.96,0,0.0,24570639,122922.06203,2480800,5.0,5.05,2428200
VIBHA,2023-02-02,-,2.74,-0.02,-0.7246376811594203,2.76,2.76,2.72,0,0.0,1802536,4937.1112,564500,2.72,2.74,277700
VIH,2023-02-02,-,8.6,-0.1,-1.1494252873563218,8.7,8.7,8.55,0,0.0,1411012,12169.274650000001,196900,8.55,8.6,1000
VNG,2023-02-02,-,5.55,-0.05,-0.8928571428571429,5.6,5.65,5.5,0,0.0,506900,2814.115,112800,5.5,5.55,22800
WGE,2023-02-02,-,1.37,0,0,1.37,1.38,1.36,0,0,262403,359.74315,35100,1.36,1.37,6700
WHA,2023-02-02,-,4.02,0.14,3.6082474226804124,3.96,4.02,3.92,0,0.0,245744462,978335.91152,1718700,4.0,4.02,12519200
WHABT,2023-02-02,-,8.8,-0.05,-0.5649717514124294,8.85,8.85,8.8,0,0,23900,211.51,5200,8.8,8.85,9400
WHAIR,2023-02-02,-,8,0,0,8,8,7.95,0,0,959018,7660.93885,51800,8,8.05,183600
WHART,2023-02-02,-,11.8,0.1,0.8547008547008547,11.7,11.8,11.6,0,0,1513045,17676.810699999998,15000,11.7,11.8,1229100
WHAUP,2023-02-02,-,4.08,0.0,0.0,4.06,4.1,4.04,0,0.0,2140505,8729.446320000001,100,4.08,4.1,247700
WICE,2023-02-02,-,11.7,-0.3,-2.5,12.1,12.1,11.7,0,0.0,5299628,62784.7824,510800,11.7,11.8,96300
WIIK,2023-02-02,-,1.85,0,0,1.84,1.85,1.83,0,0,147232,271.72629,35700,1.84,1.85,63900
WIN,2023-02-02,-,1.14,-0.01,-0.8695652173913043,1.16,1.16,1.14,0,0,1317902,1510.26528,223500,1.14,1.15,118800
WORK,2023-02-02,-,18.4,0.2,1.098901098901099,18.2,18.4,18.2,0,0.0,246101,4513.8982000000005,105400,18.3,18.4,79100
XPG,2023-02-02,-,1.45,0.0,0.0,1.45,1.49,1.45,0,0.0,37274078,54626.02947,1705600,1.45,1.46,957000
ZEN,2023-02-02,-,18.0,0.0,0.0,18.0,18.1,17.7,0,0.0,202883,3619.252,5300,17.7,18.0,31200
