id,buy_id,date,price,fee,vat,net,days,profit,percent,yearly,sequence,chart,dividend_id
479,498,2018-09-27,15.1,250.06,17.5,120532.44,205,4275.51,3.67764,6.54799,521,,0
478,412,2018-09-27,14.9,246.74,17.27,118935.99,308,2679.06,2.30443,2.7309,522,,0
477,359,2018-09-26,14.9,246.74,17.27,118935.99,372,2679.06,2.30443,2.26107,523,,0
476,540,2018-09-20,8.8,273.24,19.13,131707.63,63,13245.83,11.18152,64.78182,524,,0
475,293,2018-09-14,7.3,75.56,5.29,36419.15,637,-50773.55,-58.23142,-33.36651,525,,0
474,562,2018-09-14,7.15,148.01,10.36,71341.63,35,6197.66,9.51379,99.21524,526,,0
473,514,2018-09-14,42.75,221.23,15.49,106638.28,120,9548.71,9.83495,29.91464,527,,0
472,561,2018-09-13,7.2,74.52,5.22,35920.26,636,-51272.44,-58.80359,-33.74734,528,,0
471,560,2018-09-13,32.0,264.96,18.55,127716.49,29,17472.85,15.8493,199.48257,529,,0
470,518,2018-09-04,40.0,621.0,43.47,299335.53,106,21220.89,7.63027,26.27404,530,,0
469,555,2018-09-03,32.0,264.96,18.55,127716.49,19,17472.85,15.8493,304.47339,531,,0
468,509,2018-08-28,59.0,366.39,25.65,176607.96,197,15752.46,9.79293,18.14426,532,,0
467,361,2018-08-27,14.6,120.89,8.46,58270.65,341,-17897.68,-23.49753,-25.15132,533,,0
466,554,2018-08-24,14.5,120.06,8.4,57871.54,338,-18296.79,-24.02152,-25.9404,534,,0
465,552,2018-08-23,14.1,116.75,8.17,56275.08,337,-19893.25,-26.11748,-28.28748,535,,0
464,508,2018-08-23,175.0,217.35,15.21,104767.44,119,-465.12,-0.44199,-1.35568,536,,0
463,551,2018-08-22,175.0,217.35,15.21,104767.44,118,-465.12,-0.44199,-1.36717,537,,0
462,524,2018-08-15,15.9,691.17,48.38,333160.45,70,625.54,0.18811,0.98086,538,,0
461,547,2018-08-14,7.4,459.54,32.17,221508.29,7,11043.16,5.24703,273.59514,539,,0
459,542,2018-07-31,28.75,714.15,49.99,344235.86,6,13504.94,4.08336,248.4044,541,,0
458,494,2018-07-25,9.2,188.54,13.2,90878.26,145,8526.26,10.35343,26.06208,542,,0
457,469,2018-07-24,11.7,726.57,50.86,350222.57,168,25504.94,7.8545,17.06484,543,,0
456,541,2018-07-23,9.2,1.9,0.13,917.97,143,86.13,10.35415,26.42842,544,,0
455,539,2018-07-18,8.8,182.16,12.75,87805.09,138,4621.25,5.55547,14.69382,545,,0
454,476,2018-07-17,9.1,508.6,35.6,245155.8,155,32736.35,15.41118,36.29084,546,,0
453,538,2018-07-17,30.0,186.3,13.04,89800.66,1,7117.93,8.60873,3142.18645,547,,0
451,480,2018-06-25,6.4,596.16,41.73,287362.11,130,-1275.78,-0.442,-1.241,549,,0
450,378,2018-06-22,77.5,160.43,11.23,77328.34,246,8676.61,12.63859,18.75238,550,,0
449,405,2018-06-20,2.36,439.67,30.78,211929.55,212,-37020.63,-14.8707,-25.60286,551,,0
448,448,2018-06-19,17.7,769.42,53.86,370876.72,161,4667.39,1.27451,2.88942,552,,0
446,484,2018-06-05,23.0,190.44,13.33,91796.23,105,10015.5,12.24677,42.57211,554,,0
445,523,2018-06-04,9.85,61.17,4.28,29484.55,112,5882.39,24.9231,81.2226,555,,0
444,521,2018-05-31,22.4,185.47,12.98,89401.55,100,7620.82,9.3186,34.01289,556,,0
443,520,2018-05-31,9.2,190.44,13.33,91796.23,90,8612.39,10.35344,41.98895,557,,0
442,519,2018-05-23,23.0,190.44,13.33,91796.23,92,10015.5,12.24677,48.58773,558,,0
441,507,2018-05-21,149.0,123.37,8.64,59467.99,96,15370.53,34.85582,132.52473,559,,0
440,318,2018-05-15,4.5,279.45,19.56,134700.99,412,-66744.2,-33.13268,-29.35298,560,,0
439,470,2018-05-14,20.0,207.0,14.49,99778.51,97,-2948.52,-2.87025,-10.80043,561,,0
438,390,2018-05-14,11.5,142.83,10.0,68847.17,189,-45405.33,-39.74121,-76.7489,562,,0
437,478,2018-05-09,23.3,289.39,20.26,139490.35,84,-28881.75,-17.15352,-74.53613,563,,0
436,462,2018-05-09,6.5,403.65,28.26,194568.09,103,-106096.38,-35.2873,-125.04723,564,,0
435,489,2018-05-08,5.1,105.57,7.39,50887.04,75,-2230.35,-4.19891,-20.4347,565,,0
434,511,2018-05-02,135.0,111.78,7.82,53880.4,77,9782.94,22.18482,105.16181,566,,0
433,510,2018-05-02,30.75,190.96,13.37,92045.67,77,7859.62,9.33601,44.25511,567,,0
432,477,2018-05-02,62.5,258.75,18.11,124723.14,79,18488.36,17.4033,80.40765,568,,0
431,506,2018-04-24,139.0,115.09,8.06,55476.85,69,11379.39,25.80509,136.50519,569,,0
430,479,2018-04-19,130.5,162.08,11.35,78126.57,64,11980.39,18.11199,103.29494,570,,0
429,505,2018-04-05,15.3,316.71,22.17,152661.12,715,-97892.61,-39.07051,-19.94509,571,,0
428,504,2018-03-22,117.0,48.44,3.39,23348.17,36,1299.44,5.89349,59.75344,572,,0
427,500,2018-03-12,15.3,316.71,22.17,152661.12,745,-97892.61,-39.07051,-19.14193,573,,0
426,179,2016-02-26,23.1,478.17,33.47,230488.36,-54,-35100.86,-13.21622,89.33186,574,,0
425,420,2018-03-02,25.0,621.0,43.47,299335.53,88,-7342.23,-2.39412,-9.93016,575,,0
424,492,2018-02-27,120.0,248.4,17.39,119734.21,13,9490.57,8.60872,241.70637,576,,0
422,483,2018-02-21,4.3,534.06,37.38,257428.56,6,6073.06,2.41612,146.98063,578,,0
421,475,2018-02-20,8.1,167.67,11.74,80820.59,11,7157.79,9.71697,322.42673,579,,0
420,464,2018-02-20,22.9,568.84,39.82,274191.34,22,-14446.55,-5.00508,-83.03883,580,,0
419,473,2018-02-20,22.9,189.61,13.27,91397.12,14,-806.65,-0.87486,-22.80885,581,,0
418,391,2018-02-14,16.8,521.64,36.51,251441.85,100,-4122.95,-1.61327,-5.88844,582,,0
417,400,2018-02-06,39.5,327.06,22.89,157650.05,82,9322.24,6.28489,27.97543,583,,0
416,393,2018-02-06,8.6,534.06,37.38,257428.56,89,-10162.82,-3.79789,-15.57562,584,,0
415,443,2018-02-06,20.9,216.32,15.14,104268.54,33,9058.12,9.51379,105.22828,585,,0
414,440,2018-02-06,17.9,185.27,12.97,89301.76,42,4113.49,4.8287,41.9637,586,,0
413,428,2018-02-06,4.06,840.42,58.83,405100.75,533,28267.95,7.50146,5.13702,587,,0
412,387,2018-02-06,54.25,224.6,15.72,108259.68,96,2024.9,1.90606,7.247,588,,0
411,308,2018-02-06,54.25,449.19,31.44,216519.37,355,4049.81,1.90607,1.95976,589,,0
410,408,2018-02-06,40.75,337.41,23.62,162638.97,77,23331.1,16.74787,79.38925,590,,0
409,350,2018-02-06,40.75,168.71,11.81,81319.48,173,11665.54,16.74785,35.33506,591,,0
407,463,2018-02-02,4.46,184.64,12.92,89002.44,1003,13635.88,18.09275,6.5841,593,,0
406,465,2018-02-01,47.0,194.58,13.62,93791.8,24,9605.75,11.41014,173.52921,594,,0
405,427,2018-01-29,4.36,180.5,12.64,87006.86,999,11640.3,15.44491,5.64304,595,,0
404,296,2018-01-26,23.8,492.66,34.49,237472.85,372,-43147.32,-15.3757,-15.08637,596,,0
403,460,2018-01-25,4.26,176.36,12.35,85011.29,995,9644.73,12.79709,4.69441,597,,0
401,441,2018-01-25,17.2,249.23,17.45,120133.32,27,9288.35,8.37959,113.27964,599,,0
400,459,2018-01-23,17.2,249.23,17.45,120133.32,25,9288.35,8.37959,122.34201,600,,0
399,431,2018-01-25,22.5,232.88,16.3,112250.82,44,17040.4,17.89762,148.46889,601,,0
393,457,2018-01-23,21.9,226.67,15.87,109257.46,42,14047.04,14.75368,128.2165,607,,0
388,417,2018-01-19,21.6,223.56,15.65,107760.79,56,12550.37,13.18172,85.91657,612,,0
387,416,2018-01-18,10.8,111.78,7.82,53880.4,55,11787.37,28.00314,185.83902,613,,0
386,455,2018-01-17,80.0,165.6,11.59,79822.81,90,11171.08,16.2721,65.99241,614,,0
385,454,2018-01-17,21.9,272.0,19.04,131108.96,26,11444.5,9.56383,134.26146,615,,0
384,419,2018-01-16,28.5,235.98,16.52,113747.5,47,9517.15,9.13088,70.91003,616,,0
382,386,2018-01-12,59.5,246.33,17.24,118736.43,71,11499.44,10.72339,55.12729,618,,0
381,453,2018-01-11,42.0,173.88,12.17,83813.95,56,9650.05,13.01179,84.80899,619,,0
379,452,2018-01-10,19.0,196.65,13.77,94789.58,15,9601.31,11.27069,274.25346,621,,0
378,422,2018-01-10,94.75,98.07,6.86,47270.07,35,8183.69,20.93745,218.34769,622,,0
376,449,2018-01-09,19.0,196.65,13.77,94789.58,14,9601.31,11.27069,293.84299,624,,0
375,447,2018-01-08,58.5,242.19,16.95,116740.86,67,9503.87,8.86249,48.28073,625,,0
374,421,2018-01-08,92.0,95.22,6.67,45898.11,35,6811.73,17.42737,181.74257,626,,0
373,444,2018-01-04,40.5,167.67,11.74,80820.59,140,11166.65,16.03161,41.7967,627,,0
372,442,2018-01-03,78.5,162.5,11.38,78326.12,76,9674.39,14.09198,67.67859,628,,0
371,366,2018-01-03,27.0,139.73,9.78,67350.49,86,15235.32,29.23394,124.07428,629,,0
370,439,2017-12-26,20.7,171.4,12.0,82616.6,32,9655.35,13.23353,150.94495,630,,0
369,434,2017-12-25,90.5,93.67,6.56,45149.77,130,6063.39,15.51279,43.55514,631,,0
368,375,2017-12-21,83.0,343.62,24.05,165632.33,64,7783.48,4.93097,28.12194,632,,0
367,437,2017-12-20,40.75,253.06,17.71,121979.23,34,10733.38,9.64834,103.57777,633,,0
366,395,2017-12-19,19.5,322.92,22.6,155654.48,39,9731.99,6.66929,62.41771,634,,0
365,436,2017-12-18,10.5,108.68,7.61,52383.71,24,10290.68,24.44747,371.80527,635,,0
364,349,2017-12-18,32.0,132.48,9.27,63858.25,124,5729.79,9.85712,29.01491,636,,0
363,435,2017-12-15,32.0,132.48,9.27,63858.25,121,5729.79,9.85712,29.73429,637,,0
362,351,2017-12-14,87.0,180.09,12.61,86807.3,119,8634.54,11.04546,33.87893,638,,0
361,433,2017-12-14,10.1,209.07,14.63,100776.3,20,16590.25,19.70665,359.64636,639,,0
360,426,2017-12-09,4.0,82.8,5.8,39911.4,236,2228.12,5.91275,9.14472,640,,0
359,424,2017-12-09,9.4,194.58,13.62,93791.8,15,9605.75,11.41014,277.64674,641,,0
358,423,2017-12-08,25.5,131.96,9.24,63608.8,60,11493.63,22.05429,134.1636,642,,0
357,397,2017-12-06,8.5,175.95,12.32,84811.73,23,14656.69,20.89186,331.54473,643,,0
356,399,2017-12-04,17.0,246.33,17.24,118736.43,19,16310.07,15.9237,305.90266,644,,0
355,418,2017-11-29,87.0,90.05,6.3,43403.65,2,6446.98,17.4447,3183.65775,645,,0
353,344,2017-11-27,34.5,142.83,10.0,68847.17,108,10718.71,18.43969,62.31932,647,,0
352,415,2017-11-24,8.5,175.95,12.32,84811.73,13,14656.69,20.89186,586.57915,648,,0
351,414,2017-11-24,16.8,243.43,17.04,117339.53,9,14913.17,14.55989,590.48443,649,,0
350,410,2017-11-22,8.0,165.6,11.59,79822.81,9,9667.77,13.78058,558.87908,650,,0
349,409,2017-11-21,16.1,233.29,16.33,112450.38,6,10024.02,9.78656,595.34907,651,,0
348,407,2017-11-21,17.2,249.23,17.45,120133.32,33,18408.5,18.09637,200.15682,652,,0
347,364,2017-11-20,16.5,239.09,16.74,115244.17,54,13519.35,13.29012,89.83137,653,,0
346,406,2017-11-20,90.75,93.93,6.58,45274.49,95,9821.13,27.70155,106.43227,654,,0
345,404,2017-11-17,55.5,229.77,16.08,110754.15,15,3517.16,3.2798,79.80847,655,,0
344,403,2017-11-17,84.0,173.88,12.17,83813.95,30,4889.53,6.19521,75.37506,656,,0
343,402,2017-11-17,25.25,130.67,9.15,62985.18,39,10870.01,20.85767,195.2064,657,,0
342,401,2017-11-16,24.8,128.34,8.98,61862.68,38,9747.51,18.70379,179.65483,658,,0
341,385,2017-11-15,54.25,673.79,47.17,324779.04,14,12087.99,3.86579,100.78667,659,,0
340,398,2017-11-14,22.8,235.98,16.52,113747.5,36,9517.15,9.13088,92.57698,660,,0
339,373,2017-11-14,19.9,102.98,7.21,49639.81,285,10803.99,27.81965,35.62867,661,,0
337,367,2017-11-14,3.92,486.86,34.08,234679.06,36,20605.96,9.62567,97.5936,663,,0
332,384,2017-11-01,34.0,140.76,9.85,67849.39,82,9720.93,16.72319,74.43859,668,,0
329,383,2017-10-27,18.7,96.77,6.77,46646.46,267,19837.21,73.9939,101.15271,671,,0
328,382,2017-10-25,20.1,208.04,14.56,100277.4,44,9576.95,10.55888,87.59071,672,,0
326,377,2017-10-24,20.7,514.19,35.99,247849.82,5,-1100.36,-0.442,-32.266,674,,0
325,305,2017-10-24,9.1,263.72,18.46,127117.82,252,-415882.22,-76.58972,-110.93352,675,,0
323,379,2017-10-24,37.75,156.29,10.94,75332.77,98,9687.69,14.75768,54.96483,677,,0
320,326,2017-10-17,24.3,503.01,35.21,242461.78,179,-1076.44,-0.442,-0.90128,680,,0
319,298,2017-10-16,17.0,87.98,6.16,42405.86,256,15596.61,58.17623,82.94658,681,,0
317,341,2017-10-16,12.3,127.31,8.91,61363.78,73,13257.46,27.55867,137.79335,683,,0
316,343,2017-10-16,33.0,273.24,19.13,131707.63,67,15450.7,13.29013,72.40145,684,,0
315,371,2017-10-12,16.1,113.31,7.93,54618.76,23,4868.82,9.78658,155.30877,685,,0
314,370,2017-10-12,37.75,156.29,10.94,75332.77,56,9687.69,14.75768,96.18845,686,,0
311,368,2017-10-09,32.0,264.96,18.55,127716.49,60,11459.56,9.8571,59.96403,689,,0
310,352,2017-10-04,80.75,167.15,11.7,80571.15,47,9664.45,13.62981,105.84852,690,,0
309,365,2017-10-02,12.2,126.27,8.84,60864.89,59,12758.57,26.52161,164.07437,691,,0
308,363,2017-09-26,11.3,233.91,16.37,112749.72,175,16537.09,17.18807,35.8494,692,,0
307,362,2017-09-26,15.2,78.66,5.51,37915.83,236,11106.58,41.42816,64.07321,693,BEAUTY.png,0
306,360,2017-09-22,4.04,501.77,35.12,241863.11,4,35005.95,16.92276,1544.20185,694,,0
303,355,2017-09-06,14.6,302.22,21.16,145676.62,216,38439.63,35.8455,60.57226,697,,0
298,312,2017-08-16,15.0,310.5,21.74,149667.76,162,-5675.55,-3.65355,-8.23176,702,,0
297,320,2017-08-16,15.0,310.5,21.74,149667.76,139,337.74,0.22617,0.5939,703,,0
296,335,2017-08-09,12.5,517.5,36.23,249446.27,50,16932.41,7.28232,53.16094,704,,0
294,340,2017-08-03,31.75,525.78,36.8,253437.42,8,32950.14,14.94424,681.83095,706,,0
292,297,2017-07-27,11.6,480.24,33.62,231486.14,182,17012.15,7.93203,15.90764,708,,0
291,334,2017-07-26,71.5,444.02,31.08,214024.9,47,6566.42,3.16517,24.58058,709,,0
290,323,2017-07-03,48.0,496.8,34.78,239468.42,75,15222.84,6.78847,33.03722,710,,0
287,330,2017-06-30,0.59,122.13,8.55,58869.32,39,-261.36,-0.442,-4.13667,713,,0
286,328,2017-06-29,26.75,276.86,19.38,133453.76,49,18199.05,15.79029,117.62155,714,,0
285,316,2017-06-28,26.75,276.86,19.38,133453.76,106,18199.05,15.79029,54.37223,715,,0
284,310,2017-06-27,26.5,274.28,19.2,132206.52,130,16951.81,14.70813,41.2959,716,,0
283,336,2017-06-26,25.5,263.93,18.48,127217.59,129,11962.88,10.37952,29.36841,717,,0
275,324,2017-05-05,79.25,492.14,34.45,237223.41,16,9470.07,4.15804,94.85529,725,,0
265,306,2017-02-24,15.4,318.78,22.31,153658.91,10,4328.89,2.89887,105.80876,735,,0
264,307,2017-02-23,72.25,598.23,41.88,288359.89,7,11748.58,4.24732,221.4674,736,PTTGC.png,0
263,294,2017-02-22,62.75,519.57,36.37,250444.06,43,22941.28,10.08396,85.5964,737,KKP.png,0
257,172,2017-01-17,1.82,378.2,26.47,181595.33,292,-7824.9,-4.13097,-5.16371,743,,0
