id,stock_id,date,qty,price,fee,vat,status,net,kind,chart
442,119,2017-10-19,1000,68.5,141.8,9.93,Sold,68651.73,TP,
441,111,2017-12-29,7000,15.8,228.94,16.03,Sold,110844.97,TP,
440,126,2017-12-26,5000,17.0,175.95,12.32,Sold,85188.27,TP,
439,50,2017-11-24,4000,18.2,150.7,10.55,Sold,72961.25,TP,
438,125,2017-12-22,5000,9.4,97.29,6.81,Sold,47104.1,DTD,
437,91,2017-11-16,3000,37.0,229.77,16.08,Sold,111245.85,TP,
436,28,2017-11-24,5000,8.4,86.94,6.09,Sold,42093.03,TP,
435,97,2017-08-16,2000,29.0,120.06,8.4,Sold,58128.46,TP,
434,109,2017-08-17,500,78.0,80.73,5.65,Sold,39086.38,TP,
433,28,2017-11-24,10000,8.4,173.88,12.17,Sold,84186.05,TP,
432,110,2017-12-13,6000,10.3,127.93,8.96,Sold,61936.89,DIV,
431,50,2017-12-12,5000,19.0,196.65,13.77,Sold,95210.42,TP,
428,31,2016-08-22,100000,3.76,778.32,54.48,Sold,376832.8,HD,
427,31,2015-05-06,20000,3.76,155.66,10.9,Sold,75366.56,HD,
426,31,2017-04-17,10000,3.76,77.83,5.45,Sold,37683.28,HD,
424,28,2017-11-24,10000,8.4,173.88,12.17,Sold,84186.05,TP,
423,115,2017-10-09,2500,20.8,107.64,7.53,Sold,52115.17,TP,
422,109,2017-12-06,500,78.0,80.73,5.65,Sold,39086.38,TP,
421,109,2017-12-04,500,78.0,80.73,5.65,Sold,39086.38,TP,
420,1,2017-12-04,12000,25.5,633.42,44.34,Sold,306677.76,TP,
419,1,2017-11-30,4000,26.0,215.28,15.07,Sold,104230.35,TP,
418,109,2017-11-27,500,73.75,76.33,5.34,Sold,36956.67,TP,
417,50,2017-11-24,5000,19.0,196.65,13.77,Sold,95210.42,TP,
416,28,2017-11-24,5000,8.4,86.94,6.09,Sold,42093.03,TP,
415,122,2017-11-11,10000,7.0,144.9,10.14,Sold,70155.04,TP,
414,123,2017-11-15,7000,14.6,211.55,14.81,Sold,102426.36,TP,
413,124,2017-11-24,600,86.81,107.82,7.55,Sold,52201.37,TP,
412,113,2017-11-23,8000,14.5,240.12,16.81,Sold,116256.93,TP,
411,124,2017-11-22,500,86.81,89.85,6.29,Sold,43501.14,TP,
410,122,2017-11-13,10000,7.0,144.9,10.14,Sold,70155.04,TP,
409,123,2017-11-15,7000,14.6,211.55,14.81,Sold,102426.36,TP,
408,137,2017-11-21,4000,34.75,287.73,20.14,Sold,139307.87,TP,
407,113,2017-10-19,7000,14.5,210.11,14.71,Sold,101724.82,TP,
406,109,2017-08-17,500,70.75,73.23,5.13,Sold,35453.36,TP,
405,51,2017-11-20,90000,2.76,514.19,35.99,Sold,248950.18,TP,
404,120,2017-11-02,2000,53.5,221.49,15.5,Sold,107236.99,TP,
403,117,2017-10-18,1000,78.75,163.01,11.41,Sold,78924.42,TP,
402,115,2017-10-09,2500,20.8,107.64,7.53,Sold,52115.17,TP,
401,115,2017-10-09,2500,20.8,107.64,7.53,Sold,52115.17,TP,
400,91,2017-11-16,4000,37.0,306.36,21.45,Sold,148327.81,TP,
399,123,2017-11-15,7000,14.6,211.55,14.81,Sold,102426.36,TP,
398,115,2017-10-09,5000,20.8,215.28,15.07,Sold,104230.35,TP,
397,122,2017-11-13,10000,7.0,144.9,10.14,Sold,70155.04,TP,
395,50,2017-11-10,8000,18.2,301.39,21.1,Sold,145922.49,TP,
393,66,2017-11-09,30000,8.9,552.69,38.69,Sold,267591.38,TP,
392,54,2017-11-07,2200,53.45,243.41,17.04,Sold,117850.45,TP,
391,121,2017-11-06,15000,17.0,527.85,36.95,Sold,255564.8,TP,
390,114,2017-11-06,6000,19.0,235.98,16.52,Sold,114252.5,TP,
389,110,2017-11-03,6000,10.3,127.93,8.96,Sold,61936.89,DIV,
387,96,2017-11-02,2000,53.0,219.42,15.36,Sold,106234.78,TP,
386,120,2017-11-02,2000,53.5,221.49,15.5,Sold,107236.99,XP,
385,102,2017-11-01,6000,52.0,645.84,45.21,Sold,312691.05,TP,
384,97,2017-08-11,2000,29.0,120.06,8.4,Sold,58128.46,TP,
383,50,2017-02-02,2500,10.7,55.37,3.88,Sold,26809.25,TP,
382,110,2017-09-11,5000,18.1,187.34,13.11,Sold,90700.45,DIV,
379,137,2017-07-18,2000,32.75,135.59,9.49,Sold,65645.08,TP,
378,119,2017-10-19,1000,68.5,141.8,9.93,Sold,68651.73,TP,
377,118,2017-10-19,12000,20.7,514.19,35.99,Sold,248950.18,TP,
375,117,2017-10-18,2000,78.75,326.03,22.82,Sold,157848.85,TP,
373,50,2017-02-02,2500,15.5,80.21,5.61,Sold,38835.82,TP,
371,113,2017-09-19,3400,14.6,102.75,7.19,Sold,49749.94,TP,
370,137,2017-08-17,2000,32.75,135.59,9.49,Sold,65645.08,TP,
368,97,2017-08-10,4000,29.0,240.12,16.81,Sold,116256.93,TP,
367,89,2017-10-09,60000,3.56,442.15,30.95,Sold,214073.1,TP,
366,115,2017-10-09,2500,20.8,107.64,7.53,Sold,52115.17,TP,
365,68,2017-08-04,5000,9.6,99.36,6.96,Sold,48106.32,TP,
364,113,2017-09-27,7000,14.5,210.11,14.71,Sold,101724.82,TP,
363,68,2017-08-04,10000,9.6,198.72,13.91,Sold,96212.63,TP,
362,50,2017-02-02,2500,10.7,55.37,3.88,Sold,26809.25,TP,
361,114,2017-09-20,4000,19.0,157.32,11.01,Sold,76168.33,TP,
360,112,2017-09-18,60000,3.44,427.25,29.91,Sold,206857.16,XP,
359,113,2017-09-19,8000,14.5,240.12,16.81,Sold,116256.93,TP,
355,50,2017-02-02,10000,10.7,221.49,15.5,Sold,107236.99,TP,
352,109,2017-08-18,1000,70.75,146.45,10.25,Sold,70906.7,TP,
351,109,2017-08-17,1000,78.0,161.46,11.3,Sold,78172.76,TP,
350,137,2017-08-17,2000,34.75,143.87,10.07,Sold,69653.94,TP,
349,97,2017-08-16,2000,29.0,120.06,8.4,Sold,58128.46,TP,
344,97,2017-08-11,2000,29.0,120.06,8.4,Sold,58128.46,TP,
343,97,2017-08-10,4000,29.0,240.12,16.81,Sold,116256.93,TP,
341,68,2017-08-04,5000,9.6,99.36,6.96,Sold,48106.32,TP,
340,97,2017-07-26,8000,27.5,455.4,31.88,Sold,220487.28,XP,
336,97,2017-02-17,5000,23.0,238.05,16.66,Sold,115254.71,TP,
335,87,2017-06-20,20000,11.6,480.24,33.62,Sold,232513.86,XP,
334,95,2017-06-09,3000,69.0,428.49,29.99,Sold,207458.48,XP,
330,106,2017-05-22,100000,0.59,122.13,8.55,Sold,59130.68,DT,
328,97,2017-05-11,5000,23.0,238.05,16.66,Sold,115254.71,TP,
326,105,2017-04-21,10000,24.3,503.01,35.21,Sold,243538.22,XP,
324,103,2017-04-19,3000,75.75,470.41,32.93,Sold,227753.34,XP,
323,102,2017-04-19,5000,44.75,463.16,32.42,Sold,224245.58,XP,
320,99,2017-03-30,10000,14.9,308.43,21.59,Sold,149330.02,XP,
318,100,2017-03-29,30000,6.7,416.07,29.12,Sold,201445.19,XP,
316,97,2017-03-14,5000,23.0,238.05,16.66,Sold,115254.71,TP,
312,99,2017-03-07,10000,15.5,320.85,22.46,Sold,155343.31,TP,
310,97,2017-02-17,5000,23.0,238.05,16.66,Sold,115254.71,TP,
308,96,2017-02-16,4000,53.0,438.84,30.72,Sold,212469.56,TP,#<ActionDispatch::Http::UploadedFile:0x0000000db8c6f0>
307,95,2017-02-16,4000,69.0,571.32,39.99,Sold,276611.31,XP,#<ActionDispatch::Http::UploadedFile:0x000000100950f0>
306,94,2017-02-14,10000,14.9,308.43,21.59,Sold,149330.02,XP,#<ActionDispatch::Http::UploadedFile:0x0000000a93f6e8>
305,39,2017-02-14,14000,38.7,1121.53,78.51,Sold,543000.04,XP,#<ActionDispatch::Http::UploadedFile:0x0000000e78ad08>
298,50,2017-02-02,2500,10.7,55.37,3.88,Sold,26809.25,XP,
297,50,2017-01-26,20000,10.7,442.98,31.01,Sold,214473.99,XP,
296,21,2017-01-19,10000,28.0,579.6,40.57,Sold,280620.17,XP,
294,70,2017-01-10,4000,56.75,469.89,32.89,Sold,227502.78,XP,
293,43,2016-12-16,5000,17.4,180.09,12.61,Sold,87192.7,XP,
290,43,2016-11-17,10000,16.7,345.69,24.2,Active,167369.89,HD,
289,43,2016-11-14,10000,16.7,345.69,24.2,Active,167369.89,HD,
288,43,2016-10-31,10000,16.7,345.69,24.2,Active,167369.89,HD,
287,43,2016-10-13,10000,16.7,345.69,24.2,Active,167369.89,HD,
286,43,2016-09-20,10000,16.7,345.69,24.2,Active,167369.89,HD,
284,43,2016-08-26,10000,16.7,345.69,24.2,Sold,167369.89,HD,
179,58,2016-04-20,10000,26.5,548.55,38.4,Sold,265586.95,DT,
172,67,2016-03-31,100000,1.89,392.74,27.49,Sold,189420.23,XP,
